sample_id,model_name,split,subject,session_stamp,v0_3_category,v0_3_category_cn,condition_context_cn,sample_rmse,gt_peak_signed,pred_peak_signed,gt_peak_abs,pred_peak_abs,large_response,wrong_side_large,severe_amp_under_large
V03_byx_2025_09_28_17_46_00_0000,zero_delta,train,byx,2025_09_28_17_46_00,weak_or_conservative,弱响应/保守响应,低附着,0.13122716148672625,0.265988290309906,0.0,0.265988290309906,0.0,False,False,False
V03_byx_2025_09_28_17_46_00_0002,zero_delta,train,byx,2025_09_28_17_46_00,delayed_or_no_steer,延迟或无明显转向响应,低附着,0.549800405265434,1.090135931968689,0.0,1.090135931968689,0.0,True,True,True
V03_byx_2025_09_28_17_46_00_0003,zero_delta,train,byx,2025_09_28_17_46_00,delayed_or_no_steer,延迟或无明显转向响应,低附着,0.5698925980806311,-0.9248145818710327,0.0,0.9248145818710327,0.0,True,True,True
V03_byx_2025_09_28_17_46_00_0004,zero_delta,train,byx,2025_09_28_17_46_00,manual_review,待人工复核,低附着,0.15414612685340287,0.26511529088020325,0.0,0.26511529088020325,0.0,False,False,False
V03_byx_2025_09_28_17_46_00_0009,zero_delta,train,byx,2025_09_28_17_46_00,delayed_or_no_steer,延迟或无明显转向响应,低附着,0.14265304713293983,0.5459389686584473,0.0,0.5459389686584473,0.0,False,False,False
V03_byx_2025_09_28_17_46_00_0011,zero_delta,train,byx,2025_09_28_17_46_00,manual_review,待人工复核,低附着,0.2861895716488683,-0.46617740392684937,0.0,0.46617740392684937,0.0,False,False,False
V03_byx_2025_09_28_17_46_00_0016,zero_delta,train,byx,2025_09_28_17_46_00,weak_or_conservative,弱响应/保守响应,低附着,0.5035613898172364,0.6424559950828552,0.0,0.6424559950828552,0.0,False,False,False
V03_byx_2025_09_28_17_46_00_0017,zero_delta,train,byx,2025_09_28_17_46_00,strong_response,强响应型极限工况,低附着,0.5882854973182498,-1.075330376625061,0.0,1.075330376625061,0.0,True,True,True
V03_byx_2025_09_28_17_46_00_0019,zero_delta,train,byx,2025_09_28_17_46_00,strong_response,强响应型极限工况,低附着,0.5738750389247009,0.9265949726104736,0.0,0.9265949726104736,0.0,True,True,True
V03_byx_2025_09_28_17_46_00_0020,zero_delta,train,byx,2025_09_28_17_46_00,weak_or_conservative,弱响应/保守响应,低附着,1.0309836881847547,-1.6547520160675049,0.0,1.6547520160675049,0.0,True,True,True
V03_byx_2025_09_28_17_46_00_0021,zero_delta,train,byx,2025_09_28_17_46_00,manual_review,待人工复核,低附着,0.11287702178174117,-0.19746631383895874,0.0,0.19746631383895874,0.0,False,False,False
V03_byx_2025_09_28_17_46_00_0022,zero_delta,train,byx,2025_09_28_17_46_00,manual_review,待人工复核,低附着,0.171519203820101,0.26546499133110046,0.0,0.26546499133110046,0.0,False,False,False
V03_byx_2025_09_28_17_46_00_N000,zero_delta,train,byx,2025_09_28_17_46_00,normal_control,正常驾驶/普通弯道对照,普通驾驶对照,0.07501569573753246,0.2638936936855316,0.0,0.2638936936855316,0.0,False,False,False
V03_byx_2025_09_28_17_46_00_0027,zero_delta,train,byx,2025_09_28_17_46_00,strong_response,强响应型极限工况,弯道/曲率,1.794281456135686,-2.634580135345459,0.0,2.634580135345459,0.0,True,True,True
V03_cwh_2025_09_26_19_35_47_N000,zero_delta,train,cwh,2025_09_26_19_35_47,normal_control,正常驾驶/普通弯道对照,普通驾驶对照,0.0502388417533251,0.0733036920428276,0.0,0.0733036920428276,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_N001,zero_delta,train,cwh,2025_09_26_19_35_47,normal_control,正常驾驶/普通弯道对照,普通驾驶对照,0.028788251281486547,0.04572799801826477,0.0,0.04572799801826477,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_0000,zero_delta,train,cwh,2025_09_26_19_35_47,manual_review,待人工复核,低附着,0.027914053953096336,0.07295479625463486,0.0,0.07295479625463486,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_0002,zero_delta,train,cwh,2025_09_26_19_35_47,weak_or_conservative,弱响应/保守响应,低附着,0.017182478015256904,-0.02757599949836731,0.0,0.02757599949836731,0.0,False,False,False
